#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
waifuism.life,suspend,false,false,,false
waskuisland.com,suspend,true,true,,false
we.1being.org,suspend,false,false,,true
were.social,suspend,true,true,,false
westergaard.social,suspend,false,false,,true
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,true
whoseknowledge.social,suspend,false,false,,true
wideboys.org,suspend,true,true,,true
winther.social,suspend,false,false,,true
wisebuilders.win,suspend,false,false,,true
wolfgirl.bar,suspend,false,false,,false
woln.eu,suspend,false,false,,true
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,true
wreck.rocks,suspend,true,true,,false
x0.dk,suspend,false,false,,true
x0f.org,suspend,false,false,,false
xhais.love,suspend,true,true,,true
xinu.me,suspend,false,false,,true
xion.social,suspend,false,false,,true
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
xscape.top,suspend,false,false,,true
yeshuafreedom.com,suspend,false,false,,true
yggdrasil.social,suspend,false,false,,false
yostme.social,suspend,false,false,,true
youjo.love,suspend,false,false,,true
z0ne.social,suspend,false,false,,true
zov.oti.st,suspend,false,false,,true
