#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
birdsitelive.laski.app,suspend,FALSE,FALSE,,FALSE
birdsitelive.leonardwong.tech,suspend,FALSE,FALSE,,FALSE
birdsite.tableflip.zone,suspend,FALSE,FALSE,,FALSE
birdsite.tedandrachel.com,suspend,FALSE,FALSE,,FALSE
birdsite.toot.si,suspend,FALSE,FALSE,,FALSE
birdsite.weiranzhang.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.self-hosted.site,suspend,FALSE,FALSE,,FALSE
blue.worldkey.io,suspend,FALSE,FALSE,,FALSE
bmu.beerinacan.com,suspend,FALSE,FALSE,,FALSE
bsl.adamstas.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.angrydome.au,suspend,FALSE,FALSE,,FALSE
birdsitelive.baguette-it.social,suspend,FALSE,FALSE,,FALSE
birdsitelive.chatty.monster,suspend,FALSE,FALSE,,FALSE
birdsitelive.ffvo.dev,suspend,FALSE,FALSE,,FALSE
birdsitelive.kevinyank.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.moistgarbage.info,suspend,FALSE,FALSE,,FALSE
birdsitelive.obey.social,suspend,FALSE,FALSE,,FALSE
birdsitelive.peanutlasko.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.samedwards.ca,suspend,FALSE,FALSE,,FALSE
birdsitelive.loca.lt,suspend,FALSE,FALSE,,FALSE
birdsitelive.mastodon.vm.statshelix.com,suspend,FALSE,FALSE,,FALSE
birdsitelive.sboulema.nl,suspend,FALSE,FALSE,,FALSE
bot.gallion.sh,suspend,FALSE,FALSE,,FALSE
bridgebot.b-wells.us,suspend,FALSE,FALSE,,FALSE
bsite.spiderden.net,suspend,FALSE,FALSE,,FALSE
bsl.18m250.org,suspend,FALSE,FALSE,,FALSE
bsl.allofti.me,suspend,FALSE,FALSE,,FALSE
bsl.beerinacan.com,suspend,FALSE,FALSE,,FALSE
bsl.compostintraining.club,suspend,FALSE,FALSE,,FALSE
bsl.fedi.grh.am,suspend,FALSE,FALSE,,FALSE
bsl.gronk.cc,suspend,FALSE,FALSE,,FALSE
bsl.m-n.live,suspend,FALSE,FALSE,,FALSE
bsl.pride-rock-labs.com,suspend,FALSE,FALSE,,FALSE
bsl.shrdr.de,suspend,FALSE,FALSE,,FALSE
bsl.sid500.com,suspend,FALSE,FALSE,,FALSE
bsl.zogan.de,suspend,FALSE,FALSE,,FALSE
cuicui.senpaga.net,suspend,FALSE,FALSE,,FALSE
gateway.occm.cc,suspend,FALSE,FALSE,,FALSE
mastodon.socialspill.com,suspend,FALSE,FALSE,,FALSE
polaris.bonespr.it,suspend,FALSE,FALSE,,FALSE
politbird.twexodus.top,suspend,FALSE,FALSE,,FALSE
relay.scottsmall.org,suspend,FALSE,FALSE,,FALSE
socialloods.nl,suspend,FALSE,FALSE,,FALSE
sovran.social,suspend,FALSE,FALSE,,FALSE
t.beergeek.social,suspend,FALSE,FALSE,,FALSE
tinybirdsite.com,suspend,FALSE,FALSE,,FALSE
tweetbridge.mollys.social,suspend,FALSE,FALSE,,FALSE
twitbridge.click,suspend,FALSE,FALSE,,FALSE
twitter.829.hu,suspend,FALSE,FALSE,,FALSE
twitter.cryobyte.net,suspend,FALSE,FALSE,,FALSE
twitter.dev.holtwick.de,suspend,FALSE,FALSE,,FALSE
twitter.kfem.cat,suspend,FALSE,FALSE,,FALSE
twitter.moxr.de,suspend,FALSE,FALSE,,FALSE
twitter.savvas.cloud,suspend,FALSE,FALSE,,FALSE
twitter.ukd.social,suspend,FALSE,FALSE,,FALSE
twitterbridge.mastodon.maki0419.com,suspend,FALSE,FALSE,,FALSE
twtr.3q3.de,suspend,FALSE,FALSE,,FALSE
twtr.astra.lol,suspend,FALSE,FALSE,,FALSE
woof.foxxo.gay,suspend,FALSE,FALSE,,FALSE
zwezo.o-k-i.net,suspend,FALSE,FALSE,,FALSE
076.moe,suspend,FALSE,FALSE,,FALSE
101010.pl,silence,FALSE,FALSE,,FALSE
1745.info,suspend,FALSE,FALSE,,FALSE
animesexual.community,suspend,FALSE,FALSE,,FALSE
archivefedifor.fun,suspend,FALSE,FALSE,,FALSE
asimon.org,suspend,FALSE,FALSE,,FALSE
aspiechattr.me,silence,FALSE,FALSE,,FALSE
bozgor.org,suspend,FALSE,FALSE,,FALSE
brapbarn.farm,suspend,FALSE,FALSE,,FALSE
btrfly.social,suspend,FALSE,FALSE,,FALSE
bussy.monster,suspend,FALSE,FALSE,,FALSE
cafkafk.com,suspend,FALSE,FALSE,,FALSE
calobar.club,suspend,FALSE,FALSE,,FALSE
chudbuds.org,suspend,FALSE,FALSE,,FALSE
cobblestone.rocks,suspend,FALSE,FALSE,,FALSE
coolsite.win,suspend,FALSE,FALSE,,FALSE
danksquad.xyz,suspend,FALSE,FALSE,,FALSE
disqordia.space,silence,FALSE,FALSE,,FALSE
dogsex.org,suspend,FALSE,FALSE,,FALSE
drow.be,suspend,FALSE,FALSE,,FALSE
redd.live,silence,FALSE,FALSE,,FALSE
eeeeeeeee.eu,suspend,FALSE,FALSE,,FALSE
eightpoint.app,silence,FALSE,FALSE,,FALSE
explosion.party,suspend,FALSE,FALSE,,FALSE
freezepeach.online,suspend,FALSE,FALSE,,FALSE
fuwa.pink,suspend,FALSE,FALSE,,FALSE
elekk.xyz,silence,FALSE,FALSE,,FALSE
librem.one,silence,FALSE,FALSE,,FALSE
longyap.name.my,suspend,FALSE,FALSE,,FALSE
mstdn.jp,silence,FALSE,FALSE,,FALSE
epsilon.social,suspend,FALSE,FALSE,,FALSE
khajiit.tech,suspend,FALSE,FALSE,,FALSE
kolektiva.social,silence,FALSE,FALSE,,FALSE
otakufarms.com,suspend,FALSE,FALSE,,FALSE
outerheaven.club,suspend,FALSE,FALSE,,FALSE
probablyfreespeech.com,suspend,FALSE,FALSE,,FALSE
sealion.club,suspend,FALSE,FALSE,,FALSE
servernerds.net,silence,FALSE,FALSE,,FALSE
esmailelbob.xyz,suspend,FALSE,FALSE,,FALSE
gorf.space,suspend,FALSE,FALSE,,FALSE
freespeech.club,suspend,FALSE,FALSE,,FALSE
gab.com,suspend,FALSE,FALSE,,FALSE
hermit.cafe,suspend,FALSE,FALSE,,FALSE
himk.am,suspend,FALSE,FALSE,,FALSE
impeccable.social,suspend,FALSE,FALSE,,FALSE
jir.moe,suspend,FALSE,FALSE,,FALSE
jvpiter.net,suspend,FALSE,FALSE,,FALSE
lgbtfree.zone,suspend,FALSE,FALSE,,FALSE
loli.best,suspend,FALSE,FALSE,,FALSE
mastodon.se,silence,FALSE,FALSE,,FALSE
refuse2.work,suspend,FALSE,FALSE,,FALSE
loveforlandlords.com,suspend,FALSE,FALSE,,FALSE
mastodon.cloud,silence,FALSE,FALSE,,FALSE
meatbag.app,suspend,FALSE,FALSE,,FALSE
monads.online,silence,FALSE,FALSE,,FALSE
mostr.pub,suspend,FALSE,FALSE,,FALSE
mu.zaitcev.nu,suspend,FALSE,FALSE,,FALSE
murky.club,suspend,FALSE,FALSE,,FALSE
porntoot.com,silence,FALSE,FALSE,,FALSE
projectftm.com,suspend,FALSE,FALSE,,FALSE
rageparty.club,suspend,FALSE,FALSE,,FALSE
rayci.st,suspend,FALSE,FALSE,,FALSE
rebased.io,suspend,FALSE,FALSE,,FALSE
respublicae.eu,silence,FALSE,FALSE,,FALSE
roysbeer.place,suspend,FALSE,FALSE,,FALSE
scarlet.house,suspend,FALSE,FALSE,,FALSE
shitpost.racing,suspend,FALSE,FALSE,,FALSE
shpposter.club,suspend,FALSE,FALSE,,FALSE
socialgoblins.club,suspend,FALSE,FALSE,,FALSE
solagg.com,suspend,FALSE,FALSE,,FALSE
spearman.xyz,suspend,FALSE,FALSE,,FALSE
sperg.city,suspend,FALSE,FALSE,,FALSE
stormcloak.info,suspend,FALSE,FALSE,,FALSE
susmaninsurance.com,silence,FALSE,FALSE,,FALSE
taullo.social,suspend,FALSE,FALSE,,FALSE
the9thcircle.club,suspend,FALSE,FALSE,,FALSE
toot.pt,suspend,FALSE,FALSE,,FALSE
truthsocial.com,suspend,FALSE,FALSE,,FALSE
truthsocialpro.org,suspend,FALSE,FALSE,,FALSE
unbound.social,suspend,FALSE,FALSE,,FALSE
veenus.art,suspend,FALSE,FALSE,,FALSE
vuju.com,suspend,FALSE,FALSE,,FALSE
wake.st,silence,FALSE,FALSE,,FALSE
were.social,suspend,FALSE,FALSE,,FALSE
yams.lol,suspend,FALSE,FALSE,,FALSE
yukioke.com,suspend,FALSE,FALSE,,FALSE
zombiecats.run,suspend,FALSE,FALSE,,FALSE
zyzzsupremacy.xyz,suspend,FALSE,FALSE,,FALSE
berserker.town,silence,FALSE,FALSE,,FALSE
blob.cat,silence,FALSE,FALSE,,FALSE
contrapointsfan.club,silence,FALSE,FALSE,,FALSE
dobbs.town,silence,FALSE,FALSE,,FALSE
feral.cafe,silence,FALSE,FALSE,,FALSE
masthead.social,silence,FALSE,FALSE,,FALSE
miruku.cafe,silence,FALSE,FALSE,,FALSE
rcsocial.net,silence,FALSE,FALSE,,FALSE
ursal.zone,silence,FALSE,FALSE,,FALSE
bylines.social,silence,FALSE,FALSE,,FALSE
equel.social,silence,FALSE,FALSE,,FALSE
iamterminally.online,silence,FALSE,FALSE,,FALSE
mastodon.la,silence,FALSE,FALSE,,FALSE
minidisc.tokyo,silence,FALSE,FALSE,,FALSE
nixnet.social,silence,FALSE,FALSE,,FALSE
pirateradio.social,silence,FALSE,FALSE,,FALSE
raspberrypi.social,silence,FALSE,FALSE,,FALSE
whitesmokebbq.social,silence,FALSE,FALSE,,FALSE
mastodon.lolicon.win,suspend,FALSE,FALSE,,TRUE
technodon.org,suspend,FALSE,FALSE,,FALSE
fedi.syspxl.xyz,suspend,FALSE,FALSE,,FALSE
cybercriminal.eu,suspend,FALSE,FALSE,,FALSE
dev-wiki.de,suspend,FALSE,FALSE,,FALSE
glee.li,suspend,FALSE,FALSE,,FALSE
nya.gay,suspend,FALSE,FALSE,,FALSE
pengi-san.moe,suspend,FALSE,FALSE,,FALSE
syspxl.xyz,suspend,FALSE,FALSE,,FALSE
vfpmedia.com,suspend,FALSE,FALSE,,FALSE
campduffel.social,suspend,FALSE,FALSE,,FALSE
illegitimate.technology,suspend,FALSE,FALSE,,FALSE
petrolkorps.cc,suspend,FALSE,FALSE,,FALSE
violence.church,suspend,FALSE,FALSE,,FALSE
whitewomen.dog,suspend,FALSE,FALSE,,FALSE
bird.docmeth02.host,suspend,FALSE,FALSE,,FALSE
cp2.jaxbeach.social,suspend,FALSE,FALSE,,FALSE
leonardwong.dev,suspend,FALSE,FALSE,,FALSE
tweetrans.ff15.eu,suspend,FALSE,FALSE,,FALSE
twitter.felixmueller.social,suspend,FALSE,FALSE,,FALSE
twitterfeed.furrypaws.cc,suspend,FALSE,FALSE,,FALSE
twittergateway.10247.berlin,suspend,FALSE,FALSE,,FALSE
twtrbridge.de,suspend,FALSE,FALSE,,FALSE
vtweet.live,suspend,FALSE,FALSE,,FALSE
white.fly.dev,suspend,FALSE,FALSE,,FALSE
2ndamendment.social,suspend,FALSE,FALSE,,FALSE
animalliberation.social,suspend,FALSE,FALSE,,FALSE
aria.company,suspend,FALSE,FALSE,,FALSE
bodybuilding.im,suspend,FALSE,FALSE,,FALSE
boyter.org,suspend,FALSE,FALSE,,FALSE
bsd.moe,suspend,FALSE,FALSE,,FALSE
carrot.army,suspend,FALSE,FALSE,,FALSE
civiq.social,suspend,FALSE,FALSE,,FALSE
cliterati.club,suspend,FALSE,FALSE,,FALSE
crypto-group-buy.com,suspend,FALSE,FALSE,,FALSE
degenerates.fail,suspend,FALSE,FALSE,,FALSE
djitter.com,suspend,FALSE,FALSE,,FALSE
durst.world,suspend,FALSE,FALSE,,FALSE
exited.eu,suspend,FALSE,FALSE,,FALSE
fedichive.tk,suspend,FALSE,FALSE,,FALSE
freefedifollowers.ga,suspend,FALSE,FALSE,,FALSE
gab.io,suspend,FALSE,FALSE,,FALSE
gab.polaris-1.work,suspend,FALSE,FALSE,,FALSE
gab.protohype.net,suspend,FALSE,FALSE,,FALSE
gab.sleeck.eu,suspend,FALSE,FALSE,,FALSE
gabble.xyz,suspend,FALSE,FALSE,,FALSE
gabfed.com,suspend,FALSE,FALSE,,FALSE
gasthe.lgbt,suspend,FALSE,FALSE,,FALSE
gendercritical.club,suspend,FALSE,FALSE,,FALSE
gendercritical.space,suspend,FALSE,FALSE,,FALSE
gitmo.life,suspend,FALSE,FALSE,,FALSE
gorf.club,suspend,FALSE,FALSE,,FALSE
humblr.social,suspend,FALSE,FALSE,,FALSE
jaeger.website,suspend,FALSE,FALSE,,FALSE
kazvam.com,suspend,FALSE,FALSE,,FALSE
libertarianism.club,suspend,FALSE,FALSE,,FALSE
loli.estate,suspend,FALSE,FALSE,,FALSE
lolis.world,suspend,FALSE,FALSE,,FALSE
newjack.city,suspend,FALSE,FALSE,,FALSE
npf.mlpol.net,suspend,FALSE,FALSE,,FALSE
pleroma.rareome.ga,suspend,FALSE,FALSE,,FALSE
plma.plus.st,suspend,FALSE,FALSE,,FALSE
sinblr.com,suspend,FALSE,FALSE,,FALSE
social.au2pb.net,suspend,FALSE,FALSE,,FALSE
rainbowdash.net,suspend,FALSE,FALSE,,FALSE
raplst.town,suspend,FALSE,FALSE,,FALSE
rdrama.net,suspend,FALSE,FALSE,,FALSE
search.fedi.app,suspend,FALSE,FALSE,,FALSE
social.heldscal.la,suspend,FALSE,FALSE,,FALSE
socnet.supes.com,suspend,FALSE,FALSE,,FALSE
take.iteasy.club,suspend,FALSE,FALSE,,FALSE
toot.love,suspend,FALSE,FALSE,,FALSE
wagesofsinisdeath.com,suspend,FALSE,FALSE,,FALSE
wrongthink.net,suspend,FALSE,FALSE,,FALSE
weedis.life,suspend,FALSE,FALSE,,FALSE
