#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
psion.co,suspend,false,false,,false
pube.tk,suspend,false,false,,false
quanta.wiki,suspend,false,false,,false
quodverum.com,suspend,false,false,,false
r18.social,suspend,false,false,,false
rage.lol,suspend,false,false,,false
rageparty.club,suspend,false,false,,false
rainbowdash.net,suspend,false,false,,false
rakket.app,suspend,false,false,,false
rapefeminists.network,suspend,false,false,,false
rapemeat.solutions,suspend,false,false,,true
raplst.town,suspend,false,false,,false
rayci.st,suspend,false,false,,false
rdrama.cc,suspend,false,false,,false
rdrama.net,suspend,false,false,,false
rebased.io,suspend,false,false,,false
rebased.network,suspend,false,false,,false
rebelbase.site,suspend,false,false,,false
redpill-insight.com,suspend,false,false,,false
refusal.biz,suspend,false,false,,false
refusal.llc,suspend,false,false,,false
refuse2.work,suspend,false,false,,false
reisen.church,suspend,false,false,,false
relay.scottsmall.org,suspend,false,false,,false
remnant.social,suspend,false,false,,false
repl.co,suspend,false,false,,false
retardedniggers.forsale,suspend,false,false,,false
rodent.life,suspend,false,false,,false
rojogato.com,suspend,false,false,,false
rot.gives,suspend,false,false,,false
roysbeer.place,suspend,false,false,,false
ruinouspowe.rs,suspend,false,false,,false
ryona.agency,suspend,false,false,,false
salastil.com,suspend,false,false,,false
satoshishop.de,suspend,false,false,,false
saynoto.lgbt,suspend,false,false,,false
scarlet.house,suspend,false,false,,false
schwartzwelt.xyz,suspend,false,false,,false
seal.cafe,suspend,false,false,,false
sealion.club,suspend,false,false,,false
search.fedi.app,suspend,false,false,,false
seikora.one,suspend,false,false,,false
seo.chat,suspend,false,false,,false
shadowsocial.org,suspend,false,false,,false
sharivegas.com,suspend,false,false,,false
sheep.network,suspend,false,false,,false
shigusegubu.club,suspend,false,false,,false
shitpost.racing,suspend,false,false,,false
shitposting.army,suspend,false,false,,false
shortstackran.ch,suspend,false,false,,false
shota.social,suspend,false,false,,false
shotatube.xyz,suspend,false,false,,false
shpposter.club,suspend,false,false,,false
shrimpcam.pw,suspend,false,false,,false
shrimpposter.club,suspend,false,false,,false
shrine.moe,suspend,false,false,,false
silliness.observer,suspend,false,false,,false
sinblr.com,suspend,false,false,,false
singing.dog,suspend,false,false,,false
skinheads.eu,suspend,false,false,,false
skinheads.io,suspend,false,false,,false
skinheads.social,suspend,false,false,,false
skinheads.uk,suspend,false,false,,false
skinnyver.se,suspend,false,false,,false
skippers-bin.com,suspend,false,false,,false
skyshanty.xyz,suspend,false,false,,false
slash.cl,suspend,false,false,,false
sleepy.cafe,suspend,false,false,,true
slon.binarylife.ru,suspend,false,false,,false
slonik.0chan.ru,suspend,false,false,,false
smittenkittens.xyz,suspend,false,false,,false
smuglo.li,suspend,false,false,,false
sneak.berlin,suspend,false,false,,false
sneed.social,suspend,false,false,,false
sneed.vip,suspend,false,false,,false
soc.lameni.tk,suspend,false,false,,false
social.076.ne.jp,suspend,false,false,,false
social.adeptor.ru,suspend,false,false,,false
social.au2pb.net,suspend,false,false,,false
social.grazziecorp.tk,suspend,false,false,,false
social.handholding.io,suspend,false,false,,false
social.heldscal.la,suspend,false,false,,false
social.helene.tk,suspend,false,false,,false
social.kabi.tk,suspend,false,false,,false
social.latteru.ru,suspend,false,false,,false
social.lovingexpressions.net,suspend,false,false,,false
social.mbombelli.cf,suspend,false,false,,false
social.openhood.ru,suspend,false,false,,false
social.sattvalife.ru,suspend,false,false,,false
social.schmitt.tk,suspend,false,false,,false
social.stilic.ml,suspend,false,false,,false
social.teci.world,suspend,false,false,,false
social.zete.tk,suspend,false,false,,false
socialgoblins.club,suspend,false,false,,false
socialloods.nl,suspend,false,false,,false
socnet.supes.com,suspend,false,false,,false
solagg.com,suspend,false,false,,false
sonichu.com,suspend,false,false,,false
sosial.agdersam.no,suspend,false,false,,false
sovran.social,suspend,false,false,,false
soykaf.com,suspend,false,false,,false
sp.kub2091.ru,suspend,false,false,,false
spearman.xyz,suspend,false,false,,false
sperg.city,suspend,false,false,,false
spinster.xyz,suspend,false,false,,false
spook.social,suspend,false,false,,false
sportsbots.xyz,suspend,false,false,,false
springbo.cc,suspend,false,false,,false
squid.kids,suspend,false,false,,false
starnix.network,suspend,false,false,,false
stereophonic.space,suspend,false,false,,false
stormcloak.info,suspend,false,false,,false
stream.synzr.ru,suspend,false,false,,false
streaming.c-r-t.tk,suspend,false,false,,false
strelizia.net,suspend,false,false,,false
sumanko.ml,suspend,false,false,,false
syspxl.xyz,suspend,false,false,,false
t.beergeek.social,suspend,false,false,,false
t.l3r.me,suspend,false,false,,false
take.iteasy.club,suspend,false,false,,false
takesama.com,suspend,false,false,,false
takiverse.tk,suspend,false,false,,false
talk-here.com,suspend,false,false,,false
talk.mls20.de,suspend,false,false,,false
talkabout.cf,suspend,false,false,,false
tastingtraffic.net,suspend,false,false,,false
taullo.social,suspend,false,false,,false
technodon.org,suspend,false,false,,false
teci.world,suspend,false,false,,false
terrible.place,suspend,false,false,,false
test.misskey.cf,suspend,false,false,,false
the9thcircle.club,suspend,false,false,,false
theapex.social,suspend,false,false,,false
thebag.social,suspend,false,false,,false
thechimp.zone,suspend,false,false,,false
thepostearthdestination.com,suspend,false,false,,false
theres.life,suspend,false,false,,false
thisisjoes.site,suspend,false,false,,false
tinybirdsite.com,suspend,false,false,,false
tippetarius.ru,suspend,false,false,,false
tkammer.de,suspend,false,false,,false
tnd.lol,suspend,false,false,,false
toot.infoteck.ru,suspend,false,false,,false
toot.love,suspend,false,false,,false
toot.pt,suspend,false,false,,false
touha.me,suspend,false,false,,false
troll.cafe,suspend,false,false,,false
trumpislovetrumpis.life,suspend,false,false,,false
truthsocial.co.in,suspend,false,false,,false
truthsocial.com,suspend,false,false,,false
truthsocialpro.org,suspend,false,false,,false
tusky.maildog.ru,suspend,false,false,,false
tweet.pasture.moe,suspend,false,false,,false
tweetbridge.kogasa.de,suspend,false,false,,false
tweetbridge.mollys.social,suspend,false,false,,false
tweetrans.ff15.eu,suspend,false,false,,false
tweets.icu,suspend,false,false,,false
twit.cryolog.in,suspend,false,false,,false
twitbridge.click,suspend,false,false,,false
twitiverse.com,suspend,false,false,,false
twitter.1e400.net,suspend,false,false,,false
twitter.829.hu,suspend,false,false,,false
twitter.activitypub.actor,suspend,false,false,,false
twitter.cryobyte.net,suspend,false,false,,false
twitter.dev.holtwick.de,suspend,false,false,,false
twitter.doesnotexist.club,suspend,false,false,,false
twitter.felixmueller.social,suspend,false,false,,false
twitter.grants.cafe,suspend,false,false,,false
twitter.kfem.cat,suspend,false,false,,false
twitter.moxr.de,suspend,false,false,,false
twitter.piriklub.eu,suspend,false,false,,false
twitter.savvas.cloud,suspend,false,false,,false
twitter.toots.ro,suspend,false,false,,false
twitter.tresor.eyhoff.de,suspend,false,false,,false
twitter.ukd.social,suspend,false,false,,false
twitterbridge.jannis.rocks,suspend,false,false,,false
twitterbridge.mastodon.maki0419.com,suspend,false,false,,false
twitterfeed.furrypaws.cc,suspend,false,false,,false
twittergateway.10247.berlin,suspend,false,false,,false
twitterplus.fr,suspend,false,false,,false
twtr.3q3.de,suspend,false,false,,false
twtr.astra.lol,suspend,false,false,,false
twtr.carnivore.social,suspend,false,false,,false
twtr.ingeechat.party,suspend,false,false,,false
twtr.plus,suspend,false,false,,false
twtr.vrij.social,suspend,false,false,,false
twtrbridge.de,suspend,false,false,,false
tyil.nl,suspend,false,false,,false
typrout.ml,suspend,false,false,,false
ua-fediland.de,suspend,false,false,,false
udongein.xyz,suspend,false,false,,false
unbound.social,suspend,false,false,,false
ungoverned.social,suspend,false,false,,false
unperson.us,suspend,false,false,,false
unsafe.space,suspend,false,false,,false
urchan.org,suspend,false,false,,false
urspringer.de,suspend,false,false,,false
uwu.social,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
vedimak.ru,suspend,false,false,,false
veenus.art,suspend,false,false,,false
vfpmedia.com,suspend,false,false,,false
violence.church,suspend,false,false,,false
vladtepesblog.com,suspend,false,false,,false
vrij.social,suspend,false,false,,false
vrsocial.gq,suspend,false,false,,false
vtweet.live,suspend,false,false,,false
vuju.com,suspend,false,false,,false
wagesofsinisdeath.com,suspend,false,false,,false
waifuism.life,suspend,false,false,,false
waskuisland.com,suspend,false,false,,false
we-moon.ml,suspend,false,false,,false
webdev189.tk,suspend,false,false,,false
weeaboo.space,suspend,false,false,,false
weedis.life,suspend,false,false,,false
weibo.zhangyuqing.cn,suspend,false,false,,false
were.social,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
white.fly.dev,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,false
wideboys.org,suspend,false,false,,false
wiki-tube.de,suspend,false,false,,false
willtrade.org,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
wolko.ru,suspend,false,false,,false
woof.foxxo.gay,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,false
wreck.rocks,suspend,false,false,,false
writehere.is,suspend,false,false,,false
wrongthink.net,suspend,false,false,,false
wxw.moe,suspend,false,false,,false
xaetacore.net,suspend,false,false,,false
xenofem.me,suspend,false,false,,false
xhais.love,suspend,false,false,,false
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
yams.lol,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
youjo.love,suspend,false,false,,true
yukioke.com,suspend,false,false,,false
zetamu.club,suspend,false,false,,false
zombiecats.run,suspend,false,false,,false
zwezo.o-k-i.net,suspend,false,false,,false
zyzzsupremacy.xyz,suspend,false,false,,false
zztails.gay,suspend,false,false,,false
zztails.online,suspend,false,false,,false
