#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
mastodon.cuso.tk,suspend,FALSE,FALSE,,FALSE
mastodon.esparrec.ml,suspend,FALSE,FALSE,,FALSE
mastodon.exp0.ml,suspend,FALSE,FALSE,,FALSE
mastodon.insert.tk,suspend,FALSE,FALSE,,FALSE
mastodon.la,silence,FALSE,FALSE,,FALSE
mastodon.lolicon.win,suspend,FALSE,FALSE,,TRUE
mastodon.ml,silence,FALSE,FALSE,,FALSE
mastodon.mlabouri.fr,suspend,FALSE,FALSE,,FALSE
mastodon.mlaga97.space,suspend,FALSE,FALSE,,FALSE
mastodon.mlejnas.com,suspend,FALSE,FALSE,,FALSE
mastodon.rainer-zufall.tk,suspend,FALSE,FALSE,,FALSE
mastodon.satoshishop.de,suspend,FALSE,FALSE,Bigotry,FALSE
mastodon.se,silence,FALSE,FALSE,,FALSE
mastodon.socialspill.com,suspend,FALSE,FALSE,,FALSE
mastodon.top,silence,FALSE,FALSE,,FALSE
mastodon.voreirl.tk,suspend,FALSE,FALSE,,FALSE
mastodong.lol,suspend,FALSE,FALSE,Malicious,FALSE
mastodonte.ml,suspend,FALSE,FALSE,,FALSE
me.mlan.im,suspend,FALSE,FALSE,,FALSE
meatbag.app,suspend,FALSE,FALSE,,FALSE
meld.de,suspend,FALSE,FALSE,,FALSE
meme.moe,suspend,FALSE,FALSE,,FALSE
merovingian.club,suspend,FALSE,FALSE,,FALSE
micro.alexsp.cf,suspend,FALSE,FALSE,,FALSE
midwaytrades.com,suspend,FALSE,FALSE,,FALSE
miku-enthusiast.club,suspend,FALSE,FALSE,,FALSE
milker.cafe,suspend,FALSE,FALSE,Sexual Violence,TRUE
minidisc.tokyo,silence,FALSE,FALSE,,FALSE
mirr0r.city,suspend,FALSE,FALSE,,FALSE
miruku.cafe,silence,FALSE,FALSE,,FALSE
misskey-forkbomb.cf,suspend,FALSE,FALSE,Malicious,FALSE
mitra.social,suspend,FALSE,FALSE,,FALSE
mitra.syui.cf,suspend,FALSE,FALSE,,FALSE
moa.st,suspend,FALSE,FALSE,,FALSE
monads.online,silence,FALSE,FALSE,,FALSE
morale.ch,suspend,FALSE,FALSE,,FALSE
mostr.pub,suspend,FALSE,FALSE,,FALSE
mouse.services,suspend,FALSE,FALSE,,FALSE
mrhands.horse,suspend,FALSE,FALSE,,FALSE
msqtdn.tk,suspend,FALSE,FALSE,,FALSE
mstdn.cf,suspend,FALSE,FALSE,,FALSE
mstdn.jp,silence,FALSE,FALSE,,FALSE
mstdn.mlmie.net,suspend,FALSE,FALSE,,FALSE
mstdn.syui.cf,suspend,FALSE,FALSE,,FALSE
mstdn.udotree.tk,suspend,FALSE,FALSE,,FALSE
mu.zaitcev.nu,suspend,FALSE,FALSE,,FALSE
mugicha.club,suspend,FALSE,FALSE,Extremism,FALSE
murky.club,suspend,FALSE,FALSE,,FALSE
my.covalent.ml,suspend,FALSE,FALSE,,FALSE
nalocal519.social,suspend,FALSE,FALSE,,FALSE
narrativerry.xyz,suspend,FALSE,FALSE,,FALSE
natehiggers.online,suspend,FALSE,FALSE,,FALSE
nationaljustice.social,suspend,FALSE,FALSE,,FALSE
nazi.social,suspend,FALSE,FALSE,,FALSE
neckbeard.xyz,suspend,FALSE,FALSE,,FALSE
needs.vodka,suspend,FALSE,FALSE,,FALSE
neenster.org,suspend,FALSE,FALSE,,FALSE
nekocave.xyz,suspend,FALSE,FALSE,,FALSE
nemoneya.me,suspend,FALSE,FALSE,Malware,FALSE
newjack.city,suspend,FALSE,FALSE,,FALSE
news.twtr.plus,suspend,FALSE,FALSE,Birdpoop,FALSE
nicecrew.digital,suspend,FALSE,FALSE,Bigotry,FALSE
nightshift.social,suspend,FALSE,FALSE,,FALSE
niscii.xyz,suspend,FALSE,FALSE,,FALSE
nixnet.social,silence,FALSE,FALSE,,FALSE
nnia.space,suspend,FALSE,FALSE,,FALSE
noagendasocial.com,silence,FALSE,FALSE,Bigotry,FALSE
noagendasocial.nl,suspend,FALSE,FALSE,,FALSE
noagendatube.com,suspend,FALSE,FALSE,,FALSE
nobodyhasthe.biz,suspend,FALSE,FALSE,,FALSE
normie.cafe,suspend,FALSE,FALSE,,FALSE
novoa.nagoya,suspend,FALSE,FALSE,,FALSE
npf.mlpol.net,suspend,FALSE,FALSE,,FALSE
nukem.biz,suspend,FALSE,FALSE,,FALSE
nya.gay,suspend,FALSE,FALSE,,FALSE
obo.sh,silence,FALSE,FALSE,Tier0,FALSE
optiplex.wallaby-bass.ts.net,suspend,FALSE,FALSE,Birdpoop,FALSE
oromasdis.tk,suspend,FALSE,FALSE,,FALSE
otakufarms.com,suspend,FALSE,FALSE,,FALSE
oti.st,suspend,FALSE,FALSE,,FALSE
outerheaven.club,suspend,FALSE,FALSE,,FALSE
outpoa.st,silence,FALSE,FALSE,Tier0,FALSE
p.bozolord.ml,suspend,FALSE,FALSE,,FALSE
p.tkw.fm,suspend,FALSE,FALSE,,FALSE
pawlicker.com,suspend,FALSE,FALSE,,FALSE
pawoo.net,suspend,FALSE,FALSE,Extremism,FALSE
paypig.org,suspend,FALSE,FALSE,,FALSE
pedo.school,suspend,FALSE,FALSE,Sexual Violence,TRUE
pengi-san.moe,suspend,FALSE,FALSE,,FALSE
petrolkorps.cc,suspend,FALSE,FALSE,,FALSE
piazza.today,suspend,FALSE,FALSE,,FALSE
pibvt.net,suspend,FALSE,FALSE,,FALSE
pieville.net,suspend,FALSE,FALSE,Extremism,FALSE
pirateradio.social,silence,FALSE,FALSE,,FALSE
pisskey.io,suspend,FALSE,FALSE,Oliphant,FALSE
pixel.aire.ml,suspend,FALSE,FALSE,,FALSE
pizzaf.art,suspend,FALSE,FALSE,Oliphant,FALSE
pkteerium.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
pl.info.natehiggers.online,suspend,FALSE,FALSE,Bigotry,TRUE
pl.pube.tk,suspend,FALSE,FALSE,,FALSE
pl.slash.cl,suspend,FALSE,FALSE,Extremism,FALSE
pl.tkammer.de,suspend,FALSE,FALSE,Bigotry,FALSE
pleroma.kitsunemimi.club,suspend,FALSE,FALSE,Bigotry,FALSE
pleroma.nthomas20.net,suspend,FALSE,FALSE,Birdpoop,TRUE
pleroma.rareome.ga,suspend,FALSE,FALSE,,FALSE
pleroma.soykaf.com,suspend,FALSE,FALSE,Bigotry,FALSE
plma.plus.st,suspend,FALSE,FALSE,,FALSE
pmth.us,suspend,FALSE,FALSE,Oliphant,FALSE
poa.st,suspend,FALSE,FALSE,Bigotry,FALSE
poast.org,suspend,FALSE,FALSE,Oliphant,FALSE
poast.tv,suspend,FALSE,FALSE,,FALSE
polaris.bonespr.it,suspend,FALSE,FALSE,,FALSE
politbird.twexodus.top,suspend,FALSE,FALSE,,FALSE
pone.social,suspend,FALSE,FALSE,,FALSE
pooper.social,suspend,FALSE,FALSE,,FALSE
poridge.club,suspend,FALSE,FALSE,,FALSE
porntoot.com,silence,FALSE,FALSE,,FALSE
posix.gay,suspend,FALSE,FALSE,Oliphant,FALSE
poster.place,suspend,FALSE,FALSE,Bigotry,FALSE
posting.lolicon.rocks,suspend,FALSE,FALSE,Sexual Violence,TRUE
poweredbycocaine.com,suspend,FALSE,FALSE,,FALSE
precure.ml,suspend,FALSE,FALSE,,FALSE
preteengirls.biz,suspend,FALSE,FALSE,,FALSE
privex.social,suspend,FALSE,FALSE,Extremism,FALSE
probablyfreespeech.com,suspend,FALSE,FALSE,,FALSE
projectftm.com,suspend,FALSE,FALSE,,FALSE
prospeech.space,suspend,FALSE,FALSE,Oliphant,FALSE
pseudo-whiskey.bar,suspend,FALSE,FALSE,,FALSE
psion.co,suspend,FALSE,FALSE,,FALSE
qoto.org,silence,FALSE,FALSE,Harassment,FALSE
quanta.wiki,suspend,FALSE,FALSE,Extremism,FALSE
quodverum.com,suspend,FALSE,FALSE,Oliphant,FALSE
r18.social,suspend,FALSE,FALSE,,FALSE
rage.lol,suspend,FALSE,FALSE,,FALSE
rageparty.club,suspend,FALSE,FALSE,,FALSE
rainbowdash.net,suspend,FALSE,FALSE,,FALSE
rakket.app,suspend,FALSE,FALSE,,FALSE
rapefeminists.network,suspend,FALSE,FALSE,Oliphant,FALSE
rapemeat.solutions,suspend,FALSE,FALSE,Sexual Violence,TRUE
raplst.town,suspend,FALSE,FALSE,,FALSE
raspberrypi.social,silence,FALSE,FALSE,,FALSE
rayci.st,suspend,FALSE,FALSE,,FALSE
rcsocial.net,silence,FALSE,FALSE,,FALSE
rdrama.cc,suspend,FALSE,FALSE,Bigotry,FALSE
rdrama.net,suspend,FALSE,FALSE,,FALSE
rebased.io,suspend,FALSE,FALSE,,FALSE
rebelbase.site,suspend,FALSE,FALSE,,FALSE
redd.live,silence,FALSE,FALSE,,FALSE
refusal.biz,suspend,FALSE,FALSE,,FALSE
refusal.llc,suspend,FALSE,FALSE,,FALSE
refuse2.work,suspend,FALSE,FALSE,,FALSE
relay.scottsmall.org,suspend,FALSE,FALSE,,FALSE
repl.co,suspend,FALSE,FALSE,Malicious,FALSE
republic.red,silence,FALSE,FALSE,Bigotry,FALSE
respublicae.eu,silence,FALSE,FALSE,,FALSE
rojogato.com,suspend,FALSE,FALSE,Harassment,FALSE
rot.gives,suspend,FALSE,FALSE,Harassment,FALSE
roysbeer.place,suspend,FALSE,FALSE,,FALSE
ruinouspowe.rs,suspend,FALSE,FALSE,Oliphant,FALSE
ryona.agency,suspend,FALSE,FALSE,Bigotry,FALSE
satoshishop.de,suspend,FALSE,FALSE,,FALSE
saynoto.lgbt,suspend,FALSE,FALSE,,FALSE
scarlet.house,suspend,FALSE,FALSE,,FALSE
schwartzwelt.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
scots.network,silence,FALSE,FALSE,Tier0,FALSE
seal.cafe,suspend,FALSE,FALSE,Bigotry,FALSE
sealion.club,suspend,FALSE,FALSE,,FALSE
search.fedi.app,suspend,FALSE,FALSE,,FALSE
servernerds.net,silence,FALSE,FALSE,,FALSE
shadowsocial.org,suspend,FALSE,FALSE,,FALSE
sharivegas.com,suspend,FALSE,FALSE,,FALSE
sheep.network,suspend,FALSE,FALSE,,FALSE
shigusegubu.club,suspend,FALSE,FALSE,,FALSE
shitpost.cloud,silence,FALSE,FALSE,Tier0,FALSE
shitpost.racing,suspend,FALSE,FALSE,,FALSE
shitposter.club,silence,FALSE,FALSE,Bigotry,FALSE
shortstackran.ch,suspend,FALSE,FALSE,Bigotry,FALSE
shota.house,silence,FALSE,FALSE,Tier0,FALSE
shota.social,suspend,FALSE,FALSE,,FALSE
shpposter.club,suspend,FALSE,FALSE,,FALSE
shrimpcam.pw,suspend,FALSE,FALSE,Malware,FALSE
silliness.observer,suspend,FALSE,FALSE,,FALSE
sinblr.com,suspend,FALSE,FALSE,,FALSE
sironi.tk,silence,FALSE,FALSE,,FALSE
skinheads.eu,suspend,FALSE,FALSE,,FALSE
skinheads.io,suspend,FALSE,FALSE,,FALSE
skinheads.social,suspend,FALSE,FALSE,Oliphant,FALSE
skinheads.uk,suspend,FALSE,FALSE,Oliphant,FALSE
skinnyver.se,suspend,FALSE,FALSE,Oliphant,FALSE
skippers-bin.com,suspend,FALSE,FALSE,Oliphant,FALSE
skyshanty.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
slash.cl,suspend,FALSE,FALSE,,FALSE
sleepy.cafe,suspend,FALSE,FALSE,Sexual Violence,TRUE
smuglo.li,suspend,FALSE,FALSE,,FALSE
sneak.berlin,suspend,FALSE,FALSE,Oliphant,FALSE
sneed.social,suspend,FALSE,FALSE,Bigotry,FALSE
soc.lameni.tk,suspend,FALSE,FALSE,,FALSE
social.076.ne.jp,suspend,FALSE,FALSE,Extremism,FALSE
social.au2pb.net,suspend,FALSE,FALSE,,FALSE
social.grazziecorp.tk,suspend,FALSE,FALSE,,FALSE
social.handholding.io,suspend,FALSE,FALSE,Bigotry,FALSE
social.heldscal.la,suspend,FALSE,FALSE,,FALSE
social.helene.tk,suspend,FALSE,FALSE,,FALSE
social.kabi.tk,suspend,FALSE,FALSE,,FALSE
social.lovingexpressions.net,suspend,FALSE,FALSE,Extremism,FALSE
social.mbombelli.cf,suspend,FALSE,FALSE,,FALSE
social.prospeech.space,silence,FALSE,FALSE,Bigotry,FALSE
social.schmitt.tk,suspend,FALSE,FALSE,,FALSE
social.stilic.ml,suspend,FALSE,FALSE,,FALSE
social.teci.world,suspend,FALSE,FALSE,Extremism,FALSE
social.zete.tk,suspend,FALSE,FALSE,,FALSE
socialgoblins.club,suspend,FALSE,FALSE,,FALSE
socialloods.nl,suspend,FALSE,FALSE,,FALSE
socnet.supes.com,suspend,FALSE,FALSE,,FALSE
solagg.com,suspend,FALSE,FALSE,,FALSE
sonichu.com,suspend,FALSE,FALSE,Oliphant,FALSE
sovran.social,suspend,FALSE,FALSE,,FALSE
soykaf.com,suspend,FALSE,FALSE,Oliphant,FALSE
spearman.xyz,suspend,FALSE,FALSE,,FALSE
sperg.city,suspend,FALSE,FALSE,,FALSE
spinster.xyz,suspend,FALSE,FALSE,Bigotry,FALSE
springbo.cc,suspend,FALSE,FALSE,Bigotry,FALSE
squid.kids,suspend,FALSE,FALSE,,FALSE
starnix.network,suspend,FALSE,FALSE,,FALSE
stereophonic.space,suspend,FALSE,FALSE,Oliphant,FALSE
stormcloak.info,suspend,FALSE,FALSE,,FALSE
streaming.c-r-t.tk,suspend,FALSE,FALSE,,FALSE
strelizia.net,suspend,FALSE,FALSE,Extremism,FALSE
sumanko.ml,suspend,FALSE,FALSE,,FALSE
susmaninsurance.com,silence,FALSE,FALSE,,FALSE
syspxl.xyz,suspend,FALSE,FALSE,,FALSE
t.beergeek.social,suspend,FALSE,FALSE,,FALSE
t.l3r.me,suspend,FALSE,FALSE,Birdpoop,FALSE
take.iteasy.club,suspend,FALSE,FALSE,,FALSE
takesama.com,suspend,FALSE,FALSE,Oliphant,FALSE
takiverse.tk,suspend,FALSE,FALSE,,FALSE
talk.mls20.de,suspend,FALSE,FALSE,,FALSE
talkabout.cf,suspend,FALSE,FALSE,,FALSE
tastingtraffic.net,suspend,FALSE,FALSE,Bigotry,FALSE
taullo.social,suspend,FALSE,FALSE,,FALSE
technodon.org,suspend,FALSE,FALSE,,FALSE
teci.world,suspend,FALSE,FALSE,Oliphant,FALSE
terrible.place,suspend,FALSE,FALSE,Oliphant,FALSE
test.misskey.cf,suspend,FALSE,FALSE,Birdpoop,FALSE
the9thcircle.club,suspend,FALSE,FALSE,,FALSE
theapex.social,suspend,FALSE,FALSE,Oliphant,FALSE
thebag.social,suspend,FALSE,FALSE,Oliphant,FALSE
thechimp.zone,suspend,FALSE,FALSE,Oliphant,FALSE
thepostearthdestination.com,suspend,FALSE,FALSE,Oliphant,FALSE
theres.life,suspend,FALSE,FALSE,Oliphant,FALSE
thisisjoes.site,suspend,FALSE,FALSE,Oliphant,FALSE
tinybirdsite.com,suspend,FALSE,FALSE,,FALSE
tkammer.de,suspend,FALSE,FALSE,,FALSE
tnd.lol,suspend,FALSE,FALSE,,FALSE
toot.love,suspend,FALSE,FALSE,,FALSE
toot.pt,suspend,FALSE,FALSE,,FALSE
troll.cafe,suspend,FALSE,FALSE,,FALSE
trumpislovetrumpis.life,suspend,FALSE,FALSE,Tier0,FALSE
truthsocial.co.in,suspend,FALSE,FALSE,,FALSE
truthsocial.com,suspend,FALSE,FALSE,,FALSE
truthsocialpro.org,suspend,FALSE,FALSE,,FALSE
tweet.pasture.moe,suspend,FALSE,FALSE,Birdpoop,FALSE
tweetbridge.kogasa.de,suspend,FALSE,FALSE,Birdpoop,FALSE
tweetbridge.mollys.social,suspend,FALSE,FALSE,,FALSE
tweetrans.ff15.eu,suspend,FALSE,FALSE,,FALSE
tweets.icu,suspend,FALSE,FALSE,Birdpoop,FALSE
twitbridge.click,suspend,FALSE,FALSE,,FALSE
twitter.1e400.net,suspend,FALSE,FALSE,Birdpoop,FALSE
twitter.829.hu,suspend,FALSE,FALSE,,FALSE
twitter.activitypub.actor,suspend,FALSE,FALSE,Birdpoop,FALSE
twitter.cryobyte.net,suspend,FALSE,FALSE,,FALSE
twitter.dev.holtwick.de,suspend,FALSE,FALSE,,FALSE
twitter.doesnotexist.club,suspend,FALSE,FALSE,Birdpoop,FALSE
twitter.felixmueller.social,suspend,FALSE,FALSE,,FALSE
twitter.grants.cafe,suspend,FALSE,FALSE,Birdpoop,FALSE
twitter.kfem.cat,suspend,FALSE,FALSE,,FALSE
twitter.moxr.de,suspend,FALSE,FALSE,,FALSE
twitter.piriklub.eu,suspend,FALSE,FALSE,Birdpoop,FALSE
twitter.savvas.cloud,suspend,FALSE,FALSE,,FALSE
twitter.ukd.social,suspend,FALSE,FALSE,,FALSE
twitterbridge.jannis.rocks,suspend,FALSE,FALSE,Birdpoop,FALSE
twitterbridge.mastodon.maki0419.com,suspend,FALSE,FALSE,,FALSE
twitterfeed.furrypaws.cc,suspend,FALSE,FALSE,,FALSE
twittergateway.10247.berlin,suspend,FALSE,FALSE,,FALSE
twitterplus.fr,suspend,FALSE,FALSE,Birdpoop,FALSE
twtr.3q3.de,suspend,FALSE,FALSE,,FALSE
twtr.astra.lol,suspend,FALSE,FALSE,,FALSE
twtr.carnivore.social,suspend,FALSE,FALSE,Birdpoop,FALSE
twtr.ingeechat.party,suspend,FALSE,FALSE,Birdpoop,FALSE
twtr.plus,suspend,FALSE,FALSE,Birdpoop,FALSE
twtr.vrij.social,suspend,FALSE,FALSE,Birdpoop,FALSE
twtrbridge.de,suspend,FALSE,FALSE,,FALSE
tyil.nl,suspend,FALSE,FALSE,,FALSE
typrout.ml,suspend,FALSE,FALSE,,FALSE
ua-fediland.de,suspend,FALSE,FALSE,Oliphant,FALSE
udongein.xyz,suspend,FALSE,FALSE,Oliphant,FALSE
unbound.social,suspend,FALSE,FALSE,,FALSE
unperson.us,suspend,FALSE,FALSE,Oliphant,FALSE
unsafe.space,suspend,FALSE,FALSE,,FALSE
urchan.org,suspend,FALSE,FALSE,,FALSE
ursal.zone,silence,FALSE,FALSE,,FALSE
urspringer.de,suspend,FALSE,FALSE,,FALSE
uwu.social,suspend,FALSE,FALSE,Extremism,FALSE
varishangout.net,suspend,FALSE,FALSE,Harassment,FALSE
veenus.art,suspend,FALSE,FALSE,,FALSE
vfpmedia.com,suspend,FALSE,FALSE,,FALSE
violence.church,suspend,FALSE,FALSE,,FALSE
vladtepesblog.com,suspend,FALSE,FALSE,Oliphant,FALSE
vrij.social,suspend,FALSE,FALSE,Oliphant,FALSE
vrsocial.gq,suspend,FALSE,FALSE,,FALSE
vtweet.live,suspend,FALSE,FALSE,,FALSE
vuju.com,suspend,FALSE,FALSE,,FALSE
wagesofsinisdeath.com,suspend,FALSE,FALSE,,FALSE
waifuism.life,suspend,FALSE,FALSE,Oliphant,FALSE
wake.st,silence,FALSE,FALSE,,FALSE
we-moon.ml,suspend,FALSE,FALSE,,FALSE
webdev189.tk,suspend,FALSE,FALSE,,FALSE
weeaboo.space,suspend,FALSE,FALSE,Oliphant,FALSE
weedis.life,suspend,FALSE,FALSE,,FALSE
were.social,suspend,FALSE,FALSE,,FALSE
whinge.house,suspend,FALSE,FALSE,Oliphant,FALSE
whinge.town,suspend,FALSE,FALSE,,FALSE
white.fly.dev,suspend,FALSE,FALSE,,FALSE
whitesmokebbq.social,silence,FALSE,FALSE,,FALSE
whitewomen.dog,suspend,FALSE,FALSE,,FALSE
wideboys.org,suspend,FALSE,FALSE,,FALSE
witches.live,silence,FALSE,FALSE,,FALSE
wolfgirl.bar,suspend,FALSE,FALSE,Bigotry,FALSE
woof.foxxo.gay,suspend,FALSE,FALSE,,FALSE
workers.dev,suspend,FALSE,FALSE,Oliphant,FALSE
worm.pink,suspend,FALSE,FALSE,Oliphant,FALSE
writehere.is,suspend,FALSE,FALSE,Extremism ,FALSE
wrongthink.net,suspend,FALSE,FALSE,,FALSE
wxw.moe,suspend,FALSE,FALSE,Oliphant,FALSE
xenofem.me,suspend,FALSE,FALSE,Oliphant,FALSE
xhais.love,suspend,FALSE,FALSE,,FALSE
xn--p1abe3d.xn--80asehdb,suspend,FALSE,FALSE,,FALSE
yams.lol,suspend,FALSE,FALSE,,FALSE
yggdrasil.social,suspend,FALSE,FALSE,Extremism,FALSE
youjo.love,suspend,FALSE,FALSE,Sexual Violence,TRUE
yukioke.com,suspend,FALSE,FALSE,,FALSE
zombiecats.run,suspend,FALSE,FALSE,,FALSE
zwezo.o-k-i.net,suspend,FALSE,FALSE,,FALSE
zyzzsupremacy.xyz,suspend,FALSE,FALSE,,FALSE
zztails.gay,suspend,FALSE,FALSE,,FALSE
