#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
udongein.xyz,suspend,true,true,,true
unbound.social,suspend,false,false,,false
undeadnetwork.de,suspend,false,false,,false
unfufadoo.net,suspend,false,false,,false
unperson.us,suspend,false,false,,false
updog.no,suspend,false,false,,true
ursal.zone,suspend,false,false,,false
uwu.social,suspend,false,false,,false
vampiremaid.cafe,suspend,false,false,,false
varishangout.net,suspend,false,false,,false
veenus.art,suspend,true,true,,false
vigilante.tv,suspend,false,false,,false
vikalp.social,suspend,false,false,,false
voluntaryism.club,suspend,false,false,,false
vox.social,suspend,false,false,,false
vtuberfan.social,suspend,false,false,,false
waifuappreciation.club,suspend,true,true,,false
waifuism.life,suspend,false,false,,false
waskuisland.com,suspend,true,true,,false
we.1being.org,suspend,false,false,,false
were.social,suspend,true,true,,false
westergaard.social,suspend,false,false,,false
whinge.house,suspend,false,false,,false
whinge.town,suspend,false,false,,false
whitewomen.dog,suspend,false,false,,true
whoseknowledge.social,suspend,false,false,,false
wideboys.org,suspend,true,true,,true
winther.social,suspend,false,false,,false
wisebuilders.win,suspend,false,false,,false
wolfgirl.bar,suspend,false,false,,false
woln.eu,suspend,false,false,,false
workers.dev,suspend,false,false,,false
worm.pink,suspend,false,false,,true
wreck.rocks,suspend,true,true,,false
x0.dk,suspend,false,false,,false
x0f.org,suspend,false,false,,false
xhais.love,suspend,true,true,,false
xinu.me,suspend,false,false,,false
xion.social,suspend,false,false,,false
xmrposter.club,suspend,false,false,,false
xn--p1abe3d.xn--80asehdb,suspend,false,false,,false
xscape.top,suspend,false,false,,false
yeshuafreedom.com,suspend,false,false,,false
yggdrasil.social,suspend,false,false,,false
yostme.social,suspend,false,false,,false
youjo.love,suspend,false,false,,true
yuga.surf,suspend,false,false,,true
z0ne.social,suspend,false,false,,false
zov.oti.st,suspend,false,false,,false
