#domain,#severity,#reject_media,#reject_reports,#public_comment,#obfuscate
niscii.xyz,suspend,true,true,Tier 0,false
nixnet.social,suspend,true,true,Tier 0,false
nnia.space,suspend,true,true,Tier 0,false
noagendasocial.com,suspend,true,true,Tier 0,false
noagendasocial.nl,suspend,true,true,Tier 0,false
noagendatube.com,suspend,true,true,Tier 0,false
nobodyhasthe.biz,suspend,true,true,Tier 0,false
noc.social,silence,false,false,Tier 1,false
normie.cafe,suspend,true,true,Tier 0,false
novoa.nagoya,suspend,true,true,Tier 0,false
nuked.social,silence,false,false,Tier 1,false
nukem.biz,suspend,true,true,Tier 0,false
nya.gay,suspend,true,true,Tier 0,false
obo.sh,suspend,true,true,Tier 0,false
onionfarms.org,suspend,true,true,Tier 0,false
optiplex.wallaby-bass.ts.net,suspend,true,true,BirdSiteLIVE/Bot,false
ortodogs.info,silence,false,false,Tier 1,false
otakufarms.com,suspend,true,true,Tier 0,false
oti.st,suspend,true,true,Tier 0,false
outerheaven.club,silence,false,false,Tier 1,false
outerkosm.us,suspend,true,true,Tier 0,false
outpoa.st,suspend,true,true,Tier 0,false
pawlicker.com,suspend,true,true,Tier 0,false
pawoo.net,suspend,true,true,Tier 0,false
paws.moe,silence,false,false,Tier 1,false
paypig.org,suspend,true,true,Tier 0,false
pech.tech,silence,false,false,Tier 1,false
pedo.school,suspend,true,true,Tier 0,false
pengi-san.moe,suspend,true,true,Tier 0,false
phreedom.tk,silence,false,false,Tier 1,false
piazza.today,suspend,true,true,Tier 0,false
pibvt.net,suspend,true,true,Tier 0,false
pieville.net,suspend,true,true,Tier 0,false
pirateradio.social,silence,false,false,Tier 1,false
pisskey.io,suspend,true,true,Tier 0,false
pizzaf.art,suspend,true,true,Tier 0,false
pkteerium.xyz,suspend,true,true,Tier 0,false
plagu.ee,suspend,true,true,Tier 0,false
platypush.tech,silence,false,false,Tier 1,false
pmth.us,suspend,true,true,Tier 0,false
poa.st,suspend,true,true,Tier 0,false
poast.org,suspend,true,true,Tier 0,false
poast.tv,suspend,true,true,Tier 0,false
polaris-1.work,suspend,true,true,Tier 0,false
polaris.bonespr.it,suspend,true,true,BirdSiteLIVE/Bot,false
politbird.twexodus.top,suspend,true,true,BirdSiteLIVE/Bot,false
pone.social,suspend,true,true,Tier 0,false
pooper.social,suspend,true,true,Tier 0,false
poridge.club,suspend,true,true,Tier 0,false
porntoot.com,silence,false,false,Tier 1,false
posix.gay,suspend,true,true,Tier 0,false
poster.place,suspend,true,true,Tier 0,false
pouque.net,silence,false,false,Tier 1,false
poweredbycocaine.com,suspend,true,true,Tier 0,false
press.coop,suspend,true,true,Tier 0,false
preteengirls.biz,suspend,true,true,Tier 0,false
privex.social,suspend,true,true,Tier 0,false
probablyfreespeech.com,silence,false,false,Tier 1,false
projectftm.com,silence,false,false,Tier 1,false
prospeech.space,suspend,true,true,Tier 0,false
pseudo-whiskey.bar,suspend,true,true,Tier 0,false
psion.co,suspend,true,true,Tier 0,false
pso.li,silence,false,false,Tier 1,false
pube.tk,suspend,true,true,Tier 0,false
qoto.org,silence,false,false,Tier 1,false
quanta.wiki,suspend,true,true,Tier 0,false
quey.la,silence,false,false,Tier 1,false
quodverum.com,suspend,true,true,Tier 0,false
r18.social,suspend,true,true,Tier 0,false
rage.lol,suspend,true,true,Tier 0,false
rageparty.club,silence,false,false,Tier 1,false
rakket.app,suspend,true,true,Tier 0,false
rapefeminists.network,suspend,true,true,Tier 0,false
rapemeat.solutions,suspend,true,true,Tier 0,false
raspberrypi.social,silence,false,false,Tier 1,false
rayci.st,silence,false,false,Tier 1,false
rcsocial.net,suspend,true,true,Tier 0,false
rdrama.cc,suspend,true,true,Tier 0,false
rebased.io,silence,false,false,Tier 1,false
rebased.network,silence,false,false,Tier 1,false
rebelbase.site,suspend,true,true,Tier 0,false
redpill-insight.com,silence,false,false,Tier 1,false
refusal.biz,suspend,true,true,Tier 0,false
refusal.llc,suspend,true,true,Tier 0,false
refuse2.work,silence,false,false,Tier 1,false
reisen.church,silence,false,false,Tier 1,false
relay.scottsmall.org,suspend,true,true,BirdSiteLIVE/Bot,false
remnant.social,silence,false,false,Tier 1,false
repl.co,suspend,true,true,Tier 0,false
republic.red,suspend,true,true,Tier 0,false
respublicae.eu,silence,false,false,Tier 1,false
retardedniggers.forsale,suspend,true,true,Tier 0,false
rodent.life,silence,false,false,Tier 1,false
rojogato.com,suspend,true,true,Tier 0,false
rot.gives,suspend,true,true,Tier 0,false
roysbeer.place,suspend,true,true,Tier 0,false
ruinouspowe.rs,suspend,true,true,Tier 0,false
ryona.agency,suspend,true,true,Tier 0,false
salastil.com,silence,false,false,Tier 1,false
satoshishop.de,suspend,true,true,Tier 0,false
saynoto.lgbt,suspend,true,true,Tier 0,false
scarlet.house,silence,false,false,Tier 1,false
schwartzwelt.xyz,suspend,true,true,Tier 0,false
scots.network,suspend,true,true,Tier 0,false
seal.cafe,suspend,true,true,Tier 0,false
sealion.club,silence,false,false,Tier 1,false
seikora.one,silence,false,false,Tier 1,false
seo.chat,silence,false,false,Tier 1,false
servernerds.net,silence,false,false,Tier 1,false
shadowsocial.org,suspend,true,true,Tier 0,false
sharivegas.com,suspend,true,true,Tier 0,false
sheep.network,suspend,true,true,Tier 0,false
shigusegubu.club,suspend,true,true,Tier 0,false
shitpost.cloud,suspend,true,true,Tier 0,false
shitpost.racing,silence,false,false,Tier 1,false
shitposter.club,suspend,true,true,Tier 0,false
shortstackran.ch,suspend,true,true,Tier 0,false
shota.house,suspend,true,true,Tier 0,false
shota.social,suspend,true,true,Tier 0,false
shotatube.xyz,suspend,true,true,Tier 0,false
shpposter.club,silence,false,false,Tier 1,false
shrimpcam.pw,suspend,true,true,Tier 0,false
shrimpposter.club,suspend,true,true,Tier 0,false
shrine.moe,silence,false,false,Tier 1,false
silliness.observer,suspend,true,true,Tier 0,false
singing.dog,silence,false,false,Tier 1,false
skinheads.eu,suspend,true,true,Tier 0,false
skinheads.io,suspend,true,true,Tier 0,false
skinheads.social,suspend,true,true,Tier 0,false
skinheads.uk,suspend,true,true,Tier 0,false
skinnyver.se,suspend,true,true,Tier 0,false
skippers-bin.com,suspend,true,true,Tier 0,false
skyshanty.xyz,suspend,true,true,Tier 0,false
slash.cl,suspend,true,true,Tier 0,false
sleepy.cafe,suspend,true,true,Tier 0,false
smittenkittens.xyz,silence,false,false,Tier 1,false
smuglo.li,suspend,true,true,Tier 0,false
sneak.berlin,suspend,true,true,Tier 0,false
sneed.social,suspend,true,true,Tier 0,false
sneed.vip,silence,false,false,Tier 1,false
socialgoblins.club,silence,false,false,Tier 1,false
socialloods.nl,suspend,true,true,BirdSiteLIVE/Bot,false
solagg.com,silence,false,false,Tier 1,false
sonichu.com,suspend,true,true,Tier 0,false
sovran.social,suspend,true,true,BirdSiteLIVE/Bot,false
soykaf.com,suspend,true,true,Tier 0,false
spearman.xyz,silence,false,false,Tier 1,false
sperg.city,silence,false,false,Tier 1,false
spinster.xyz,suspend,true,true,Tier 0,false
spook.social,silence,false,false,Tier 1,false
springbo.cc,suspend,true,true,Tier 0,false
squid.kids,suspend,true,true,Tier 0,false
starnix.network,suspend,true,true,Tier 0,false
stereophonic.space,suspend,true,true,Tier 0,false
stormcloak.info,silence,false,false,Tier 1,false
strelizia.net,suspend,true,true,Tier 0,false
suya.place,silence,false,false,Tier 1,false
syspxl.xyz,suspend,true,true,Tier 0,false
t.beergeek.social,suspend,true,true,BirdSiteLIVE/Bot,false
t.l3r.me,suspend,true,true,BirdSiteLIVE/Bot,false
t2m.davinkevin.fr,suspend,true,true,BirdSiteLIVE/Bot,false
takesama.com,suspend,true,true,Tier 0,false
talk-here.com,silence,false,false,Tier 1,false
tastingtraffic.net,suspend,true,true,Tier 0,false
taullo.social,silence,false,false,Tier 1,false
teci.world,suspend,true,true,Tier 0,false
terrible.place,suspend,true,true,Tier 0,false
test.misskey.cf,suspend,true,true,BirdSiteLIVE/Bot,false
the9thcircle.club,silence,false,false,Tier 1,false
theapex.social,suspend,true,true,Tier 0,false
thebag.social,suspend,true,true,Tier 0,false
thechimp.zone,suspend,true,true,Tier 0,false
thepostearthdestination.com,suspend,true,true,Tier 0,false
theres.life,suspend,true,true,Tier 0,false
thisisjoes.site,silence,false,false,Tier 1,false
tinybirdsite.com,suspend,true,true,BirdSiteLIVE/Bot,false
tkammer.de,suspend,true,true,Tier 0,false
tnd.lol,silence,false,false,Tier 1,false
toad.social,silence,false,false,Tier 1,false
toot.pt,silence,false,false,Tier 1,false
touha.me,suspend,true,true,Tier 0,false
troll.cafe,suspend,true,true,Tier 0,false
trumpislovetrumpis.life,suspend,true,true,Tier 0,false
truthsocial.co.in,suspend,true,true,Tier 0,false
truthsocial.com,silence,false,false,Tier 1,false
truthsocialpro.org,silence,false,false,Tier 1,false
tweetbridge.kogasa.de,suspend,true,true,BirdSiteLIVE/Bot,false
tweetbridge.mollys.social,suspend,true,true,BirdSiteLIVE/Bot,false
tweetrans.ff15.eu,suspend,true,true,BirdSiteLIVE/Bot,false
tweets.icu,suspend,true,true,BirdSiteLIVE/Bot,false
tweets.puddle.town,suspend,true,true,BirdSiteLIVE/Bot,false
twit.cryolog.in,suspend,true,true,BirdSiteLIVE/Bot,false
twitbridge.click,suspend,true,true,BirdSiteLIVE/Bot,false
twitiverse.com,silence,false,false,Tier 1,false
twitter.829.hu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.cryobyte.net,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.dev.holtwick.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.doesnotexist.club,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.felixmueller.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.grants.cafe,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.kfem.cat,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.moxr.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.piriklub.eu,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.savvas.cloud,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.toots.ro,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.tresor.eyhoff.de,suspend,true,true,BirdSiteLIVE/Bot,false
twitter.ukd.social,suspend,true,true,BirdSiteLIVE/Bot,false
twitterbridge.mastodon.maki0419.com,suspend,true,true,BirdSiteLIVE/Bot,false
twitterfeed.furrypaws.cc,suspend,true,true,BirdSiteLIVE/Bot,false
twittergateway.10247.berlin,suspend,true,true,BirdSiteLIVE/Bot,false
twt.pufferzone.racing,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.3q3.de,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.astra.lol,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.ingeechat.party,suspend,true,true,BirdSiteLIVE/Bot,false
twtr.plus,suspend,true,true,BirdSiteLIVE/Bot,false
twtrbridge.de,suspend,true,true,BirdSiteLIVE/Bot,false
tyil.nl,suspend,true,true,Tier 0,false
ua-fediland.de,suspend,true,true,Tier 0,false
udongein.xyz,silence,false,false,Tier 1,false
ungoverned.social,silence,false,false,Tier 1,false
unperson.us,suspend,true,true,Tier 0,false
unsafe.space,suspend,true,true,Tier 0,false
urchan.org,suspend,true,true,Tier 0,false
ursal.zone,suspend,true,true,Tier 0,false
urspringer.de,suspend,true,true,Tier 0,false
uwu.social,suspend,true,true,Tier 0,false
varishangout.net,suspend,true,true,Tier 0,false
veenus.art,silence,false,false,Tier 1,false
vfpmedia.com,suspend,true,true,Tier 0,false
violence.church,silence,false,false,Tier 1,false
vladtepesblog.com,suspend,true,true,Tier 0,false
vrij.social,suspend,true,true,Tier 0,false
vtweet.live,suspend,true,true,BirdSiteLIVE/Bot,false
wagesofsinisdeath.com,silence,false,false,Tier 1,false
waifuism.life,suspend,true,true,Tier 0,false
wake.st,silence,false,false,Tier 1,false
waskuisland.com,silence,false,false,Tier 1,false
weeaboo.space,suspend,true,true,Tier 0,false
were.social,silence,false,false,Tier 1,false
whinge.house,suspend,true,true,Tier 0,false
whinge.town,suspend,true,true,Tier 0,false
white.fly.dev,suspend,true,true,BirdSiteLIVE/Bot,false
whitewomen.dog,suspend,true,true,Tier 0,false
wideboys.org,suspend,true,true,Tier 0,false
willtrade.org,silence,false,false,Tier 1,false
witches.live,silence,false,false,Tier 1,false
wolfgirl.bar,suspend,true,true,Tier 0,false
woof.foxxo.gay,suspend,true,true,BirdSiteLIVE/Bot,false
workers.dev,suspend,true,true,Tier 0,false
worm.pink,suspend,true,true,Tier 0,false
wreck.rocks,silence,false,false,Tier 1,false
writehere.is,suspend,true,true,Tier 0,false
wxw.moe,silence,false,false,Tier 1,false
xenofem.me,suspend,true,true,Tier 0,false
xhais.love,suspend,true,true,Tier 0,false
xmrposter.club,suspend,true,true,Tier 0,false
xn--p1abe3d.xn--80asehdb,suspend,true,true,Tier 0,false
yggdrasil.social,suspend,true,true,Tier 0,false
youjo.love,suspend,true,true,Tier 0,false
yukioke.com,suspend,true,true,Tier 0,false
zwezo.o-k-i.net,suspend,true,true,BirdSiteLIVE/Bot,false
zztails.gay,suspend,true,true,Tier 0,false
